	product_name	review_title	comment	rating	date	username	profile_url	verified_purchase	feedback
16	Echo Dot	Wonderful device for the money	Until I purchased this Dot, I only had used Google. I like my Dot better since it hears me all the time and answers each question promptly. It's small, but powerful. It has a great selection of music and there was only one time it didn't have what I asked for. I purchased this during the pre-Prime days and paid $.99 so the price was well worth it!	5	October 23, 2022	queenorca	https://amazon.com//gp/profile/amzn1.account.AH5B5XTGMHJVSNZE2544KASFYRXA/ref=cm_cr_arp_d_gw_btm?ie=UTF8	True	1
17	Echo Dot	Worthless junk	It only works when it wants to and turns on randomly without being prompted. I got the Unlimited music and it won’t play any music!	1	October 23, 2022	Arwen'sChoice	https://amazon.com//gp/profile/amzn1.account.AECOT5KVND3IO3SMIYGTJ3GU6OMA/ref=cm_cr_arp_d_gw_btm?ie=UTF8	True	0
18	Echo Dot	The sound quality was perfect	Overall I just loved it	5	October 23, 2022	Janet	https://amazon.com//gp/profile/amzn1.account.AG2CQZGBV2NQY4ETQ52TJZK65PFQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8	True	1
19	Echo Dot	Me encanta Alexa  pone toda clas de musica	Satisfecha con Alexa .	2	October 23, 2022	yuri	https://amazon.com//gp/profile/amzn1.account.AGXMH7GDUQJYDUJYM4OPMHHQNSAQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8	True	0
20	Echo Dot	Price	NA	5	October 23, 2022	FRANK D.	https://amazon.com//gp/profile/amzn1.account.AHLJJQJJ4EL34KZQEKNKKSHGUYTQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8	True	1
21	Echo Dot	I loveit	I love it	5	October 23, 2022	Ivelisse	https://amazon.com//gp/profile/amzn1.account.AH54SKFGHZYZCREO35TEV2RKVZLQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8	True	1
22	Echo Dot	upgraded to dot 3rd generation	works great with really nice sound!	5	October 23, 2022	Dale	https://amazon.com//gp/profile/amzn1.account.AHBZDWVT225TC6TORVD3RBZK7P7A/ref=cm_cr_arp_d_gw_btm?ie=UTF8	True	1
23	Echo Dot	I like it	I use this product for list to music	5	October 23, 2022	nessa	https://amazon.com//gp/profile/amzn1.account.AGNNOMKZPFCK4DGBZAMUEATFOJAQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8	True	1
24	Echo Dot	Fun home addition	Our new Alexa has been so much fun to add to our home. It works very well with recognizing that I’m speaking. It does a good job with tasks such as answering questions, turning on the lights (with Amazon smart plug) and playing music. However, it struggles with anything related to the tv. Overall , great purchase.	5	October 23, 2022	Jo	https://amazon.com//gp/profile/amzn1.account.AECDEXRMM4KMUEAMFD4SQRCCIWLQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8	True	1
25	Echo Dot	wish it was a little louder	This is amazing! It certainly met my expectations and now all my grandkids want it for Christmas	5	October 23, 2022	Helenm	https://amazon.com//gp/profile/amzn1.account.AEWD3CSNFWMX4QANC5YQPL4GU4EQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8	True	1
26	Echo Dot	She’s nice when you want to know something or anything	She’s lighting up at crazy times makes me feel funny.	4	October 23, 2022	Lop420	https://amazon.com//gp/profile/amzn1.account.AH4KN2FV4RVV5N6FT4IVJZGIWOTQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8	True	1
27	Echo Dot	Talk clear	Music mostly but capable of many things	5	October 23, 2022	Richard Zinn	https://amazon.com//gp/profile/amzn1.account.AHGGIHI4BD2VTCTHCGHPGRDTUIJQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8	True	1
28	Echo Dot	Great assistant	It doesn't have the best sound quality but it's fair. The assistant and other features, like independence, are great.	4	October 23, 2022	Manuela Mercado	https://amazon.com//gp/profile/amzn1.account.AEE32S2QS2SI4JDJJ5I2E7HYPUMA/ref=cm_cr_arp_d_gw_btm?ie=UTF8	True	1
29	Echo Dot	Very affordable	It does what I need, gives notifications, play music...etc	5	October 23, 2022	Marie	https://amazon.com//gp/profile/amzn1.account.AHNNSJKEGP2T75SZUOU3ENKPJSXA/ref=cm_cr_arp_d_gw_btm?ie=UTF8	True	1
30	Echo Dot	amazing little device	I bought this little guy during the sale with music it is a amazing little device that I used one at my kids room which wakes up them in the morning if not by alarm then by announcing. Love it!!	5	October 23, 2022	Raj	https://amazon.com//gp/profile/amzn1.account.AEDLLYHNCTTGTGHM6G6YWL4EDLPQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8	True	1
31	Echo Dot	I can't get a straight answer out of this thing!	I keep asking this thing why does Geoff Bazos deserves hundreds of billions of dollars while billions of people on Earth live on the margins of survival. This robot can't give me a single good reason why. However, I am a narcissist, and being spied is kind of a kink of mine so I'll give it 2 out 5 stars.	2	October 23, 2022	Jake Shutt	https://amazon.com//gp/profile/amzn1.account.AGT4QUNOP6LRXOTN7LPXI3TPHT3Q/ref=cm_cr_arp_d_gw_btm?ie=UTF8	True	0
32	Echo Dot	Difficult to get operating	It took several boot ups before it when into the initial startup. I ended up having to call tech support but it still picks strange things to want to talk to	2	October 22, 2022	john wonch	https://amazon.com//gp/profile/amzn1.account.AH5JNH7572CJAJLEUWT6C2PZ2EOQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8	True	0
33	Echo Dot	Works seamlessly with the RING security alarm system	The Echo Dot, Echo 5 and the RING security alarm system work seamlessly as a combined team under the Protection Plus plan. They are easy to install and give you a good view of your protected perimeter with voice alerts/notifications.	5	October 22, 2022	WIN_0	https://amazon.com//gp/profile/amzn1.account.AEJAUZ3N35ODUNBNPN4DIKZXT3RA/ref=cm_cr_arp_d_gw_btm?ie=UTF8	True	1
34	Echo Dot	Alexa, what is the weather	I haven’t had Amazon/Google products as much as Apple, but Alexa is cool! She loves to tell you a joke, plays podcasts, prints crossword puzzles and tell my IRoomba to vacuum! Which I absolutely love! I hate to vacuum but my ‘Hazel’ vacuums my floors, carpet and flat surfaces that without me having to pull out a heavy vacuum cleaner! I just tell Alexa and she does it for me! Love it!	5	October 22, 2022	Barbara	https://amazon.com//gp/profile/amzn1.account.AE4N2J7USK77NGOOESQ42GBEAPEA/ref=cm_cr_arp_d_gw_btm?ie=UTF8	True	1
35	Echo Dot	Great to have.	This is my first echo dot. Easy to setup with the Alexa app. Works great with my Amazon Fire TV stick.You can ask Alexa anything you want to know. You can adjust the volume to the level you want.	5	October 22, 2022	Randall E Mason	https://amazon.com//gp/profile/amzn1.account.AEQ35VCCUXAFX2XYBCC5HFKEMO5A/ref=cm_cr_arp_d_gw_btm?ie=UTF8	True	1
36	Echo Dot	Great to have for portability	We used in the hospital when my husband was sick. Can bring anywhere indoors or out.	5	October 22, 2022	Zita	https://amazon.com//gp/profile/amzn1.account.AHUGBU2J53V2F4MYILLDCS3G3H3A/ref=cm_cr_arp_d_gw_btm?ie=UTF8	True	1
37	Echo Dot	Some minor bugs but OK overall	"A good addition to a room where I want to listen to music/the news or may have general questions every now and then, BUT Alexa still has issues understanding what we say or what we ask (we have to adapt the way we ask questions to the phrasing she recognizes) sometimes or comes on with a comment/answer (""Sorry, I don't know the answer to that one"" ... when we didn't ask anything ...) without any prompt or freezes altogether... Overall, it  happens rarely, so we can live with it, but it's annoying when you need something right there and then and she goes  in tilt mode or she starts playing the wrong song and you have to tell her to stop 5 times before she does."	4	October 22, 2022	Calafia	https://amazon.com//gp/profile/amzn1.account.AHYKTNMTZCNAU5ZWRQJQGT7BR3KA/ref=cm_cr_arp_d_gw_btm?ie=UTF8	True	1
38	Echo Dot	As good as always.	This is my fourth echo device and it works as good as all the others which is excellent, would recommend definitely. 👌	5	October 22, 2022	Papa	https://amazon.com//gp/profile/amzn1.account.AFQFUHAGDBW4GJQ7EY6SHFDXWO4A/ref=cm_cr_arp_d_gw_btm?ie=UTF8	True	1
39	Echo Dot	Alexa Dot	"I placed this in my bathroom.  I live alone so it gives me ""someone"" to talk with when I get ready for work at 5:30 am. She gives me the weather,  news, and music. I love my DOT"	5	October 22, 2022	Patricia Rowe	https://amazon.com//gp/profile/amzn1.account.AF6PXJVFHJYYGTUNLUHZLJALO6KQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8	True	1
40	Echo Dot	I need one of these in every room	I can't seem to get enough of these devices because they are so handy for controlling smart devices in my house. This one came with one month of Amazon Prime Music at an incredible price. I highly recommend the Echo Dot, especially if you can get a good deal on it.	5	October 22, 2022	John A. Johnson	https://amazon.com//gp/profile/amzn1.account.AEBECMX6ZZRXA6XQJZYYPBFT5HJA/ref=cm_cr_arp_d_gw_btm?ie=UTF8	True	1
41	Echo Dot	It works very well from my entire main floor that is 1200 sq ft.	I love asking the time and weather so I don’t have to look at my phone or clock.	5	October 22, 2022	Clydette C.	https://amazon.com//gp/profile/amzn1.account.AFZQC6Z262E3YJ3JLZZXG5BEY2DA/ref=cm_cr_arp_d_gw_btm?ie=UTF8	True	1
42	Echo Dot	It’s works	Noted difficulties with setup.	4	October 22, 2022	jose santos	https://amazon.com//gp/profile/amzn1.account.AEQZ5WZEVIQRBFWXB2JKQZCF2P5A/ref=cm_cr_arp_d_gw_btm?ie=UTF8	True	1
43	Echo Dot	Love it!	It is so easy to use.	5	October 22, 2022	Zulaikah S.	https://amazon.com//gp/profile/amzn1.account.AFQHMMYIKJH4SW7PIJ6UG7KBEJHA/ref=cm_cr_arp_d_gw_btm?ie=UTF8	True	1
44	Echo Dot	Pretty cool tech	Pretty cool technology. I use the Echo Dot mostly for news and music and to keep track of orders. Sound quality could be better for music. Not sure if that's due to the smaller speaker, or the fact the music is digital, but some songs sound a little off. I typically listen to 80's new wave music and the synth sounds on some songs sound different. Overall, love the product and use it all the time.	5	October 22, 2022	Jeff McManigal	https://amazon.com//gp/profile/amzn1.account.AHXIPSTBBTFCASMYV5XDJLSCEKMQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8	True	1
45	Echo Dot	Great sound.	We purchased this echo dot as a second one for our second floor.  The sound is so much better then our 1st generation echo dot. We love it.	5	October 22, 2022	John Maczko	https://amazon.com//gp/profile/amzn1.account.AHUIPXIAMTKM4Z7CCX2BHKKGZVSA/ref=cm_cr_arp_d_gw_btm?ie=UTF8	True	1
46	Echo Dot	Echo Dot	Absolutely love this! It's great having a mini personal assistant.	4	October 22, 2022	Dudette 	https://amazon.com//gp/profile/amzn1.account.AHIGVZOYL5J7BJELUOPCIK7BSLNA/ref=cm_cr_arp_d_gw_btm?ie=UTF8	False	1
47	Echo Dot	works as it should	i think overall i am happy with this. though, i got this [on a huge sale] primarily to voice-activate music and listen to it in my bedroom; in that regard, the speakers are only OK for music and for some videos on other streaming services the sound is quite poor and/or muddled in my opinion. but again, Alexa + other functions work very well, so maybe i was expecting too much---especially given the cheap price.	4	October 22, 2022	glen_☭	https://amazon.com//gp/profile/amzn1.account.AFRJMD52TPHJO7AQLROA3NRFZEVQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8	True	1
48	Echo Dot	Easy to use	I love to be able to have access to jw.org for Bible education	5	October 22, 2022	mary 	https://amazon.com//gp/profile/amzn1.account.AHW4QGLDXXSQIDBY55L4XTTG6G2A/ref=cm_cr_arp_d_gw_btm?ie=UTF8	True	1
49	Echo Dot	Mostly Great	I got this with the intention to use it in my kitchen to listen to podcasts while cooking a cleaning. The sound quality is not perfect, but acceptable. However the whole reason I wanted an Echo for the kitchen was so that I could tell Alexa to fast forward or rewind, and those voice commands don’t work. Perhaps a user error though!	4	October 22, 2022	Catherine	https://amazon.com//gp/profile/amzn1.account.AFTJ6W2Y4EUZ6ISJJQBL6L6S75RA/ref=cm_cr_arp_d_gw_btm?ie=UTF8	True	1
50	Echo Dot	Echo	I love this, small compact, yet very powerful.	5	October 22, 2022	Sheila Tibbs	https://amazon.com//gp/profile/amzn1.account.AFLLHQCXAQWG5KTNACCGRMUZ4LJQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8	False	1
51	Echo Dot	My favorite gadget ever!	Alexa has made life so wonderful! I love Alexa so very much! I have nothing bad to say about Alexa. My kids love Alexa too! We use it for music, timers, asking questions, etc. She's the best!	5	October 22, 2022	Jina Wallace	https://amazon.com//gp/profile/amzn1.account.AEKZ6ZCGUGBITIJVJSL2RDIZNPLQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8	True	1
52	Echo Dot	Love my Alexa	Love my Alexa. It has made it easier to keep in contact with my family at home. I am slowly working on a smart home and love this item paired with my smart light bulbs. The app is easy to navigate and has made it easy to set up my house. My daughter also loves to play games with Alexa	5	October 22, 2022	Alicia lutes	https://amazon.com//gp/profile/amzn1.account.AH5SGK5GRTQBDTC2XLU7455F2XVQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8	True	1
53	Echo Dot	good price	like that i can actually use it to control my lights or anything else.	5	October 22, 2022	stargate	https://amazon.com//gp/profile/amzn1.account.AEVCYS5RV7UXVDFJQUVTCGEJO4OQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8	True	1
54	Echo Dot	Alexa	Weather, listening to music , teminders	5	October 22, 2022	Sharrie 	https://amazon.com//gp/profile/amzn1.account.AHZZI2RA7KJINAPA66PAJFBQ4ULA/ref=cm_cr_arp_d_gw_btm?ie=UTF8	True	1
55	Echo Dot	Problem still setting up	Setvup still issue turns on talks with nobody aaking anything to alexa	2	October 22, 2022	homeland	https://amazon.com//gp/profile/amzn1.account.AEX5WOFN3LGDB5H2BBR53P6IMJEQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8	True	0
56	Echo Dot	Great product for the price	Like the low profile and the speaker clarity	5	October 22, 2022	greg baxter	https://amazon.com//gp/profile/amzn1.account.AGM6KUIZKMYKBWIZAWSQM4IKAE2Q/ref=cm_cr_arp_d_gw_btm?ie=UTF8	True	1
57	Echo Dot	No Alexa functions if internet is down.	When internet is down lights, plugs, door locks, etc... do not work. All Alexa functions cease.	3	October 22, 2022	Abe	https://amazon.com//gp/profile/amzn1.account.AFTWJCUMYXXFPEQYVSBZUP55DFDA/ref=cm_cr_arp_d_gw_btm?ie=UTF8	True	1
58	Echo Dot	Great product	I like this item very much! I use it in my bedroom for music.	5	October 22, 2022	DONNA LAMEY	https://amazon.com//gp/profile/amzn1.account.AF3GNBRSMYYUT4GMVPDONOIHLTQQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8	True	1
59	Echo Dot	Calidad	Puedo escuchar music	4	October 22, 2022	Cristy	https://amazon.com//gp/profile/amzn1.account.AEZPIUUW6HGLMJHM6ZF5MVUIYDDQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8	True	1
60	Echo Dot	I'd buy another one for sure!	Love this product	5	October 22, 2022	Jill Trenshaw	https://amazon.com//gp/profile/amzn1.account.AFBPPLBQVJBWWJKZ3VY4P4JRUL5A/ref=cm_cr_arp_d_gw_btm?ie=UTF8	True	1
61	Echo Dot	Disappointed that you can't play a song without a paid subscription	"Disappointed that you can't play a song without a paid subscription on the ""new"" Alexa - - my ""old"" Alexa still allows me to do that."	2	October 21, 2022	Charles Peters	https://amazon.com//gp/profile/amzn1.account.AGIIZJUGC3ONF6OWS7ONOQ6ZXRVQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8	True	0
62	Echo Dot	Great little time saver and information hub	"I really wasn't sure about getting this.  I am so glad I did.  Nice size. Hardly noticed when positioned that way.  I love the ""add to my shopping list"".  No more grabbing the paper and pen.  And for those of us that age where you have the idea and then you forget it quickly.....well no more forgotten items.  My grandson, 7yrs loves to ask her questions . Give it a try.  I know you will find at least one of her options something to make your busy life just a bit easier."	5	October 21, 2022	Kindle Customer	https://amazon.com//gp/profile/amzn1.account.AGAKIUIAMLY42AKNSLEGF5M6M52A/ref=cm_cr_arp_d_gw_btm?ie=UTF8	True	1
63	Echo Dot	Buena calidad	Exelente Calidad y como todos los productos Amazon geniales	5	October 21, 2022	Jorge Ortiz	https://amazon.com//gp/profile/amzn1.account.AEVKIAZ44XPDMYQEW5XXIYCYQLQQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8	True	1
64	Echo Dot	Very helpful	This is my very first Alexa device and I've found it is a time saver, especially when I want to play music. Also setting reminders is really easy and ensures that I don't forget important things I need to do. The only issue I have is that the speaker is kind of quiet. Other than that I am extremely happy with this product.	5	October 21, 2022	Brenda J. Merkley	https://amazon.com//gp/profile/amzn1.account.AFYSVV6KKK3KVNZG2ATBODYISHMA/ref=cm_cr_arp_d_gw_btm?ie=UTF8	True	1
65	Echo Dot	Small and capable	Needed a smart device for the bedroom. It's perfect for my nightstand and serves many functions, white noise to sleep, alarm, weather, podcasts and music. No brainer for the cost.	5	October 21, 2022	Greg de Lorenzo	https://amazon.com//gp/profile/amzn1.account.AE6VTMMGTJO574OUUELB75WXIPNQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8	True	1
66	Echo Dot	Hey Alexa!	I always said I would never fall for the tech hype but I honestly love this thing. It does it all, seriously. I downloaded the app to my phone and my ring doorbell and it is amazing! We can play music, request updates, set alarms you name it. Super easy to use and kid friendly	5	October 21, 2022	Tamm	https://amazon.com//gp/profile/amzn1.account.AED7YYSCKJQE2QDFKHXN4JXSXQTA/ref=cm_cr_arp_d_gw_btm?ie=UTF8	True	1
67	Echo Dot	3rd generations better than second	Buy this well worth the price.	5	October 21, 2022	Norm	https://amazon.com//gp/profile/amzn1.account.AG7BGEQXDLSNQK3TIR5ZJWEVBY3Q/ref=cm_cr_arp_d_gw_btm?ie=UTF8	True	1
68	Echo Dot	Perfect for shower time concerts	I use it in my bathroom for music while taking showers and cleaning. I love that they connect to my Spotify	5	October 21, 2022	Ben Kindred	https://amazon.com//gp/profile/amzn1.account.AE7VGMCFNPRELT5FFYEO7TAE632A/ref=cm_cr_arp_d_gw_btm?ie=UTF8	True	1
69	Echo Dot	Love it	Not the first one I own.	5	October 21, 2022	Meli2211	https://amazon.com//gp/profile/amzn1.account.AHUZA5OKAWUS4ARK4I55QWKFN6XA/ref=cm_cr_arp_d_gw_btm?ie=UTF8	True	1
70	Echo Dot	Being my second mind	Good quality sound! Remembers my alarm, my grocery list, my music! Tells jokes! Excellent sound! I have 3 of these in my house.	5	October 21, 2022	RUTHANN MILLIGAN	https://amazon.com//gp/profile/amzn1.account.AFLFIG7WGU4BSS2UG2RZ624ZAP7Q/ref=cm_cr_arp_d_gw_btm?ie=UTF8	True	1
71	Echo Dot	Great	It is very easy to use.	5	October 21, 2022	Larry Bybee	https://amazon.com//gp/profile/amzn1.account.AEICBLML2TGQMYSOU4MJ6WVGMWKQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8	True	1
72	Echo Dot	Has never worked from day one.  Countless hours wasted on working to rectify issue.	Horrible device.  Never has worked and no one at Amazon has been able to help either.  Worthless device and waste of money.	1	October 21, 2022	Herman	https://amazon.com//gp/profile/amzn1.account.AE7YA5RION2PPQY3BPG6ABJ2EPHQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8	True	0
73	Echo Dot	Amazing	Just what I need it !	5	October 21, 2022	Marlen Rosales	https://amazon.com//gp/profile/amzn1.account.AEDHYCRLBYXTTGOIAJ2S3N5QMGYA/ref=cm_cr_arp_d_gw_btm?ie=UTF8	True	1
74	Echo Dot	Great price and performance	My first time to have any product like this….very satisfied…I am hard of hearing, and yet can understand this Alexa very well.	5	October 21, 2022	ROB of Huntsville	https://amazon.com//gp/profile/amzn1.account.AFPA5BKKGGBENVSNER6AXVGKILCA/ref=cm_cr_arp_d_gw_btm?ie=UTF8	True	1
75	Echo Dot	Pro’s and con’s	All in all it’s a quality device. I also have a gen1 dot and sphere in my condo. All three have the same issue where it won’t always recognize the initial “wake up command,” so you end up yelling at it. Another annoyance is the group speaker option. Far too often one of them, if not all three, will stop playing and emit a white noise sound, or glitch the playback with a loud high pitch crackle. It’s really quite annoying and there doesn’t seem to be any way to fix the issue.There’s other little things, but at the end of the day it is what it is. I still use them and have no intention of switching to a different system/ platform anytime soon.	4	October 21, 2022	Brian Stanley	https://amazon.com//gp/profile/amzn1.account.AF5S3N7MPENKGEAMI7QBBUS44UMA/ref=cm_cr_arp_d_gw_btm?ie=UTF8	True	1
76	Echo Dot	Love my first echo dot.	I have been wanting to get one of these for a long time. But on prime early Black Friday the price was right. I have already purchased another one. It is so helpful for my indoor and outdoor cameras my lights etc. No more running around to turn my lamps off. I am enjoying the start my day feature. I get all my news while stretching out in the morning.	5	October 21, 2022	KimleeH	https://amazon.com//gp/profile/amzn1.account.AEYOXXICHLTZK4EGIPNXHYSPEDAQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8	True	1
77	Echo Dot	It’s pretty small	Really nice and nice plays my favvvv music	5	October 21, 2022	Mbeezy	https://amazon.com//gp/profile/amzn1.account.AFTOJU2YWS7SYMXW3L2OY3AARX5Q/ref=cm_cr_arp_d_gw_btm?ie=UTF8	True	1
78	Echo Dot	Annoying but useful lol	Though it drives us nuts answering sometimes when you don’t ask her to but it’s useful and the kids love it… it’s a handy fun lil gadget	5	October 21, 2022	Amazon Customer	https://amazon.com//gp/profile/amzn1.account.AE6KLOFUY2NC6YPIP7XYJGXFDI6Q/ref=cm_cr_arp_d_gw_btm?ie=UTF8	True	1
79	Echo Dot	Excelente para iniciar en la domótica y la asistencia virtual	Es un buen producto si buscas escuchar música en cualquier lugar de su casa u oficina, la interacción con ella es de mucho aprendizaje sobretodo  a la hora de darle un comando, se necesita mucha paciencia para convivir con ella.La mayoría de los casos entiende exactamente lo que le pides, pero es frecuente que no te entienda correctamente o no lo haga de plano.Puedes alternar entre Inglés y Castellano y te va a entender sin problemas.El mayor problema es la APP de Alexa, es bastabte complicada y se necesita mucha configuración que se desconfigura con frecuencia, muchas veces te indica que puedes controlar un dispositivo pero en relidad no lo hace.Hay que tener especial cuidado con el nombre que se le da a los dispositivos conectados con Alexa, ella no los reconoce facilmente como debería.Es amable y es ideal para pasar un rato con la familia o amigos en una fiesta, todos pidiendole lo que sea y riendose de sus errores, facilmente te saca un sonrisa.Diseñada para ofrecerte los servicios de Amazon constante e incistentemente, es lo peor de ella.De vez en cuando vas a tener que reiniciarla.En general funciona para lo que fue contruida, no me arrepiento de mi compra, solo que hay que tenerle mucha paciencia, tampoco es una aparto que te va a solucionar la vida, sólo te la facilita en algo.	4	October 21, 2022	Sergio Cordova	https://amazon.com//gp/profile/amzn1.account.AGVPLHXJA2CYTLKMCR374EQE5IZA/ref=cm_cr_arp_d_gw_btm?ie=UTF8	True	1
80	Echo Dot	Plug -N - Play	It was that easy.Ready to go right out of the box.Wish I had purchased two of them.	5	October 21, 2022	Kindle Customer	https://amazon.com//gp/profile/amzn1.account.AEO3HDWR7ATJC4EMHNKDQX5BLGVQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8	False	1
81	Echo Dot	Alexa	Can’t listen if it’s not plugged in #bummer	3	October 21, 2022	Cinthia	https://amazon.com//gp/profile/amzn1.account.AHJA3WVNYPBPLZOBEMZSKHIZXT4A/ref=cm_cr_arp_d_gw_btm?ie=UTF8	True	1
